Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,HI,96701,,4.5,Tax,1,1,0,
US,HI,96703,,4.5,Tax,1,1,0,
US,HI,96704,,4.5,Tax,1,1,0,
US,HI,96705,,4.5,Tax,1,1,0,
US,HI,96706,,4.5,Tax,1,1,0,
US,HI,96707,,4.5,Tax,1,1,0,
US,HI,96708,,4,Tax,1,1,0,
US,HI,96709,,4.5,Tax,1,1,0,
US,HI,96710,,4.5,Tax,1,1,0,
US,HI,96712,,4.5,Tax,1,1,0,
US,HI,96713,,4,Tax,1,1,0,
US,HI,96714,,4.5,Tax,1,1,0,
US,HI,96715,,4.5,Tax,1,1,0,
US,HI,96716,,4.5,Tax,1,1,0,
US,HI,96717,,4.5,Tax,1,1,0,
US,HI,96718,,4.5,Tax,1,1,0,
US,HI,96719,,4.5,Tax,1,1,0,
US,HI,96720,,4.5,Tax,1,1,0,
US,HI,96721,,4.5,Tax,1,1,0,
US,HI,96722,,4.5,Tax,1,1,0,
US,HI,96725,,4.5,Tax,1,1,0,
US,HI,96726,,4.5,Tax,1,1,0,
US,HI,96727,,4.5,Tax,1,1,0,
US,HI,96728,,4.5,Tax,1,1,0,
US,HI,96729,,4,Tax,1,1,0,
US,HI,96730,,4.5,Tax,1,1,0,
US,HI,96731,,4.5,Tax,1,1,0,
US,HI,96732,,4,Tax,1,1,0,
US,HI,96733,,4,Tax,1,1,0,
US,HI,96734,,4.5,Tax,1,1,0,
US,HI,96737,,4.5,Tax,1,1,0,
US,HI,96738,,4.5,Tax,1,1,0,
US,HI,96739,,4.5,Tax,1,1,0,
US,HI,96740,,4.5,Tax,1,1,0,
US,HI,96741,,4.5,Tax,1,1,0,
US,HI,96742,,4,Tax,1,1,0,
US,HI,96743,,4.5,Tax,1,1,0,
US,HI,96744,,4.5,Tax,1,1,0,
US,HI,96745,,4.5,Tax,1,1,0,
US,HI,96746,,4.5,Tax,1,1,0,
US,HI,96747,,4.5,Tax,1,1,0,
US,HI,96748,,4,Tax,1,1,0,
US,HI,96749,,4.5,Tax,1,1,0,
US,HI,96750,,4.5,Tax,1,1,0,
US,HI,96751,,4.5,Tax,1,1,0,
US,HI,96752,,4.5,Tax,1,1,0,
US,HI,96753,,4,Tax,1,1,0,
US,HI,96754,,4.5,Tax,1,1,0,
US,HI,96755,,4.5,Tax,1,1,0,
US,HI,96756,,4.5,Tax,1,1,0,
US,HI,96757,,4,Tax,1,1,0,
US,HI,96759,,4.5,Tax,1,1,0,
US,HI,96760,,4.5,Tax,1,1,0,
US,HI,96761,,4,Tax,1,1,0,
US,HI,96762,,4.5,Tax,1,1,0,
US,HI,96763,,4,Tax,1,1,0,
US,HI,96764,,4.5,Tax,1,1,0,
US,HI,96765,,4.5,Tax,1,1,0,
US,HI,96766,,4.5,Tax,1,1,0,
US,HI,96767,,4,Tax,1,1,0,
US,HI,96768,,4,Tax,1,1,0,
US,HI,96769,,4.5,Tax,1,1,0,
US,HI,96770,,4,Tax,1,1,0,
US,HI,96771,,4.5,Tax,1,1,0,
US,HI,96772,,4.5,Tax,1,1,0,
US,HI,96773,,4.5,Tax,1,1,0,
US,HI,96774,,4.5,Tax,1,1,0,
US,HI,96776,,4.5,Tax,1,1,0,
US,HI,96777,,4.5,Tax,1,1,0,
US,HI,96778,,4.5,Tax,1,1,0,
US,HI,96779,,4,Tax,1,1,0,
US,HI,96780,,4.5,Tax,1,1,0,
US,HI,96781,,4.5,Tax,1,1,0,
US,HI,96782,,4.5,Tax,1,1,0,
US,HI,96783,,4.5,Tax,1,1,0,
US,HI,96784,,4,Tax,1,1,0,
US,HI,96785,,4.5,Tax,1,1,0,
US,HI,96786,,4.5,Tax,1,1,0,
US,HI,96788,,4,Tax,1,1,0,
US,HI,96789,,4.5,Tax,1,1,0,
US,HI,96790,,4,Tax,1,1,0,
US,HI,96791,,4.5,Tax,1,1,0,
US,HI,96792,,4.5,Tax,1,1,0,
US,HI,96793,,4,Tax,1,1,0,
US,HI,96795,,4.5,Tax,1,1,0,
US,HI,96796,,4.5,Tax,1,1,0,
US,HI,96797,,4.5,Tax,1,1,0,
US,HI,96801,,4.5,Tax,1,1,0,
US,HI,96802,,4.5,Tax,1,1,0,
US,HI,96803,,4.5,Tax,1,1,0,
US,HI,96804,,4.5,Tax,1,1,0,
US,HI,96805,,4.5,Tax,1,1,0,
US,HI,96806,,4.5,Tax,1,1,0,
US,HI,96807,,4.5,Tax,1,1,0,
US,HI,96808,,4.5,Tax,1,1,0,
US,HI,96809,,4.5,Tax,1,1,0,
US,HI,96810,,4.5,Tax,1,1,0,
US,HI,96811,,4.5,Tax,1,1,0,
US,HI,96812,,4.5,Tax,1,1,0,
US,HI,96813,,4.5,Tax,1,1,0,
US,HI,96814,,4.5,Tax,1,1,0,
US,HI,96815,,4.5,Tax,1,1,0,
US,HI,96816,,4.5,Tax,1,1,0,
US,HI,96817,,4.5,Tax,1,1,0,
US,HI,96818,,4.5,Tax,1,1,0,
US,HI,96819,,4.5,Tax,1,1,0,
US,HI,96820,,4.5,Tax,1,1,0,
US,HI,96821,,4.5,Tax,1,1,0,
US,HI,96822,,4.5,Tax,1,1,0,
US,HI,96823,,4.5,Tax,1,1,0,
US,HI,96824,,4.5,Tax,1,1,0,
US,HI,96825,,4.5,Tax,1,1,0,
US,HI,96826,,4.5,Tax,1,1,0,
US,HI,96828,,4.5,Tax,1,1,0,
US,HI,96830,,4.5,Tax,1,1,0,
US,HI,96836,,4.5,Tax,1,1,0,
US,HI,96837,,4.5,Tax,1,1,0,
US,HI,96838,,4.5,Tax,1,1,0,
US,HI,96839,,4.5,Tax,1,1,0,
US,HI,96840,,4.5,Tax,1,1,0,
US,HI,96841,,4.5,Tax,1,1,0,
US,HI,96843,,4.5,Tax,1,1,0,
US,HI,96844,,4.5,Tax,1,1,0,
US,HI,96846,,4.5,Tax,1,1,0,
US,HI,96847,,4.5,Tax,1,1,0,
US,HI,96848,,4.5,Tax,1,1,0,
US,HI,96849,,4.5,Tax,1,1,0,
US,HI,96850,,4.5,Tax,1,1,0,
US,HI,96853,,4.5,Tax,1,1,0,
US,HI,96854,,4.5,Tax,1,1,0,
US,HI,96857,,4.5,Tax,1,1,0,
US,HI,96858,,4.5,Tax,1,1,0,
US,HI,96859,,4.5,Tax,1,1,0,
US,HI,96860,,4.5,Tax,1,1,0,
US,HI,96861,,4.5,Tax,1,1,0,
US,HI,96863,,4.5,Tax,1,1,0,
US,HI,96898,,4.5,Tax,1,1,0,
