Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,RI,2801,,7,Tax,1,1,0,
US,RI,2802,,7,Tax,1,1,0,
US,RI,2804,,7,Tax,1,1,0,
US,RI,2806,,7,Tax,1,1,0,
US,RI,2807,,7,Tax,1,1,0,
US,RI,2808,,7,Tax,1,1,0,
US,RI,2809,,7,Tax,1,1,0,
US,RI,2812,,7,Tax,1,1,0,
US,RI,2813,,7,Tax,1,1,0,
US,RI,2814,,7,Tax,1,1,0,
US,RI,2815,,7,Tax,1,1,0,
US,RI,2816,,7,Tax,1,1,0,
US,RI,2817,,7,Tax,1,1,0,
US,RI,2818,,7,Tax,1,1,0,
US,RI,2822,,7,Tax,1,1,0,
US,RI,2823,,7,Tax,1,1,0,
US,RI,2824,,7,Tax,1,1,0,
US,RI,2825,,7,Tax,1,1,0,
US,RI,2826,,7,Tax,1,1,0,
US,RI,2827,,7,Tax,1,1,0,
US,RI,2828,,7,Tax,1,1,0,
US,RI,2829,,7,Tax,1,1,0,
US,RI,2830,,7,Tax,1,1,0,
US,RI,2831,,7,Tax,1,1,0,
US,RI,2832,,7,Tax,1,1,0,
US,RI,2833,,7,Tax,1,1,0,
US,RI,2835,,7,Tax,1,1,0,
US,RI,2836,,7,Tax,1,1,0,
US,RI,2837,,7,Tax,1,1,0,
US,RI,2838,,7,Tax,1,1,0,
US,RI,2839,,7,Tax,1,1,0,
US,RI,2840,,7,Tax,1,1,0,
US,RI,2841,,7,Tax,1,1,0,
US,RI,2842,,7,Tax,1,1,0,
US,RI,2852,,7,Tax,1,1,0,
US,RI,2857,,7,Tax,1,1,0,
US,RI,2858,,7,Tax,1,1,0,
US,RI,2859,,7,Tax,1,1,0,
US,RI,2860,,7,Tax,1,1,0,
US,RI,2861,,7,Tax,1,1,0,
US,RI,2862,,7,Tax,1,1,0,
US,RI,2863,,7,Tax,1,1,0,
US,RI,2864,,7,Tax,1,1,0,
US,RI,2865,,7,Tax,1,1,0,
US,RI,2871,,7,Tax,1,1,0,
US,RI,2872,,7,Tax,1,1,0,
US,RI,2873,,7,Tax,1,1,0,
US,RI,2874,,7,Tax,1,1,0,
US,RI,2875,,7,Tax,1,1,0,
US,RI,2876,,7,Tax,1,1,0,
US,RI,2877,,7,Tax,1,1,0,
US,RI,2878,,7,Tax,1,1,0,
US,RI,2879,,7,Tax,1,1,0,
US,RI,2880,,7,Tax,1,1,0,
US,RI,2881,,7,Tax,1,1,0,
US,RI,2882,,7,Tax,1,1,0,
US,RI,2883,,7,Tax,1,1,0,
US,RI,2885,,7,Tax,1,1,0,
US,RI,2886,,7,Tax,1,1,0,
US,RI,2887,,7,Tax,1,1,0,
US,RI,2888,,7,Tax,1,1,0,
US,RI,2889,,7,Tax,1,1,0,
US,RI,2891,,7,Tax,1,1,0,
US,RI,2892,,7,Tax,1,1,0,
US,RI,2893,,7,Tax,1,1,0,
US,RI,2894,,7,Tax,1,1,0,
US,RI,2895,,7,Tax,1,1,0,
US,RI,2896,,7,Tax,1,1,0,
US,RI,2898,,7,Tax,1,1,0,
US,RI,2901,,7,Tax,1,1,0,
US,RI,2902,,7,Tax,1,1,0,
US,RI,2903,,7,Tax,1,1,0,
US,RI,2904,,7,Tax,1,1,0,
US,RI,2905,,7,Tax,1,1,0,
US,RI,2906,,7,Tax,1,1,0,
US,RI,2907,,7,Tax,1,1,0,
US,RI,2908,,7,Tax,1,1,0,
US,RI,2909,,7,Tax,1,1,0,
US,RI,2910,,7,Tax,1,1,0,
US,RI,2911,,7,Tax,1,1,0,
US,RI,2912,,7,Tax,1,1,0,
US,RI,2914,,7,Tax,1,1,0,
US,RI,2915,,7,Tax,1,1,0,
US,RI,2916,,7,Tax,1,1,0,
US,RI,2917,,7,Tax,1,1,0,
US,RI,2918,,7,Tax,1,1,0,
US,RI,2919,,7,Tax,1,1,0,
US,RI,2920,,7,Tax,1,1,0,
US,RI,2921,,7,Tax,1,1,0,
US,RI,2940,,7,Tax,1,1,0,
