Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,DE,19701,,0,Tax,1,1,0,
US,DE,19702,,0,Tax,1,1,0,
US,DE,19703,,0,Tax,1,1,0,
US,DE,19706,,0,Tax,1,1,0,
US,DE,19707,,0,Tax,1,1,0,
US,DE,19708,,0,Tax,1,1,0,
US,DE,19709,,0,Tax,1,1,0,
US,DE,19710,,0,Tax,1,1,0,
US,DE,19711,,0,Tax,1,1,0,
US,DE,19712,,0,Tax,1,1,0,
US,DE,19713,,0,Tax,1,1,0,
US,DE,19714,,0,Tax,1,1,0,
US,DE,19715,,0,Tax,1,1,0,
US,DE,19716,,0,Tax,1,1,0,
US,DE,19717,,0,Tax,1,1,0,
US,DE,19718,,0,Tax,1,1,0,
US,DE,19720,,0,Tax,1,1,0,
US,DE,19721,,0,Tax,1,1,0,
US,DE,19725,,0,Tax,1,1,0,
US,DE,19726,,0,Tax,1,1,0,
US,DE,19730,,0,Tax,1,1,0,
US,DE,19731,,0,Tax,1,1,0,
US,DE,19732,,0,Tax,1,1,0,
US,DE,19733,,0,Tax,1,1,0,
US,DE,19734,,0,Tax,1,1,0,
US,DE,19735,,0,Tax,1,1,0,
US,DE,19736,,0,Tax,1,1,0,
US,DE,19801,,0,Tax,1,1,0,
US,DE,19802,,0,Tax,1,1,0,
US,DE,19803,,0,Tax,1,1,0,
US,DE,19804,,0,Tax,1,1,0,
US,DE,19805,,0,Tax,1,1,0,
US,DE,19806,,0,Tax,1,1,0,
US,DE,19807,,0,Tax,1,1,0,
US,DE,19808,,0,Tax,1,1,0,
US,DE,19809,,0,Tax,1,1,0,
US,DE,19810,,0,Tax,1,1,0,
US,DE,19850,,0,Tax,1,1,0,
US,DE,19880,,0,Tax,1,1,0,
US,DE,19884,,0,Tax,1,1,0,
US,DE,19885,,0,Tax,1,1,0,
US,DE,19886,,0,Tax,1,1,0,
US,DE,19890,,0,Tax,1,1,0,
US,DE,19891,,0,Tax,1,1,0,
US,DE,19892,,0,Tax,1,1,0,
US,DE,19893,,0,Tax,1,1,0,
US,DE,19894,,0,Tax,1,1,0,
US,DE,19895,,0,Tax,1,1,0,
US,DE,19896,,0,Tax,1,1,0,
US,DE,19897,,0,Tax,1,1,0,
US,DE,19898,,0,Tax,1,1,0,
US,DE,19899,,0,Tax,1,1,0,
US,DE,19901,,0,Tax,1,1,0,
US,DE,19902,,0,Tax,1,1,0,
US,DE,19903,,0,Tax,1,1,0,
US,DE,19904,,0,Tax,1,1,0,
US,DE,19905,,0,Tax,1,1,0,
US,DE,19906,,0,Tax,1,1,0,
US,DE,19930,,0,Tax,1,1,0,
US,DE,19931,,0,Tax,1,1,0,
US,DE,19933,,0,Tax,1,1,0,
US,DE,19934,,0,Tax,1,1,0,
US,DE,19936,,0,Tax,1,1,0,
US,DE,19938,,0,Tax,1,1,0,
US,DE,19939,,0,Tax,1,1,0,
US,DE,19940,,0,Tax,1,1,0,
US,DE,19941,,0,Tax,1,1,0,
US,DE,19943,,0,Tax,1,1,0,
US,DE,19944,,0,Tax,1,1,0,
US,DE,19945,,0,Tax,1,1,0,
US,DE,19946,,0,Tax,1,1,0,
US,DE,19947,,0,Tax,1,1,0,
US,DE,19950,,0,Tax,1,1,0,
US,DE,19951,,0,Tax,1,1,0,
US,DE,19952,,0,Tax,1,1,0,
US,DE,19953,,0,Tax,1,1,0,
US,DE,19954,,0,Tax,1,1,0,
US,DE,19955,,0,Tax,1,1,0,
US,DE,19956,,0,Tax,1,1,0,
US,DE,19958,,0,Tax,1,1,0,
US,DE,19960,,0,Tax,1,1,0,
US,DE,19961,,0,Tax,1,1,0,
US,DE,19962,,0,Tax,1,1,0,
US,DE,19963,,0,Tax,1,1,0,
US,DE,19964,,0,Tax,1,1,0,
US,DE,19966,,0,Tax,1,1,0,
US,DE,19967,,0,Tax,1,1,0,
US,DE,19968,,0,Tax,1,1,0,
US,DE,19969,,0,Tax,1,1,0,
US,DE,19970,,0,Tax,1,1,0,
US,DE,19971,,0,Tax,1,1,0,
US,DE,19973,,0,Tax,1,1,0,
US,DE,19975,,0,Tax,1,1,0,
US,DE,19977,,0,Tax,1,1,0,
US,DE,19979,,0,Tax,1,1,0,
US,DE,19980,,0,Tax,1,1,0,
